ThreadId,TimerId,StartTime,EndTime,Depth
79,4322,58.9266896,58.9267427,1
79,4322,58.9660117,58.9970785,1
79,4322,59.111404,59.1114792,1
79,4322,59.1376805,59.1701178,1
79,4322,59.1832509,59.1833337,1
79,4322,59.1860772,59.1861359,1
79,4322,59.2085315,59.2399165,1
79,4322,59.3559393,59.3559933,1
79,4322,59.3741145,59.3991872,1
79,4322,59.412277,59.4123298,1
79,4322,59.4148926,59.4149592,1
79,4322,59.4174014,59.417455,1
79,4322,59.4198132,59.419866,1
79,4322,59.4228071,59.4228734,1
79,4322,59.4373508,59.4377328,1
79,4322,59.4408956,59.4409495,1
79,4322,59.443974,59.4440507,1
79,4322,59.4480839,59.4481586,1
79,4322,59.4512471,59.4513282,1
79,4322,59.455001,59.455097,1
79,4322,59.4573122,59.4573787,1
79,4322,59.4593902,59.4594477,1
79,4322,59.4619428,59.462051,1
79,4322,59.4646932,59.4647471,1
79,4322,59.4670146,59.4670922,1
79,4322,59.4696657,59.469718,1
79,4322,59.4726227,59.4727381,1
79,4322,59.4755322,59.475585,1
79,4322,59.4785263,59.4785972,1
79,4322,59.4817907,59.4818699,1
79,4322,59.4859934,59.4860772,1
79,4322,59.489477,59.4895549,1
79,4322,59.4925077,59.492606,1
79,4322,59.4961708,59.4962247,1
79,4322,59.4981893,59.4982994,1
79,4322,59.5009292,59.5009954,1
79,4322,59.5053708,59.5054238,1
79,4322,59.5076539,59.5077069,1
79,4322,59.5121972,59.5122718,1
79,4322,59.5153747,59.51544,1
79,4322,59.5190336,59.5191178,1
79,4322,59.5225063,59.5225907,1
79,4322,59.5264054,59.5264817,1
79,4322,59.5311558,59.5312699,1
79,4322,59.5360406,59.5360947,1
79,4322,59.5396782,59.5397338,1
79,4322,59.5426618,59.542714,1
79,4322,59.5452277,59.5453092,1
79,4322,59.548485,59.5485657,1
79,4322,59.5515485,59.5516502,1
79,4322,59.5545002,59.554556,1
79,4322,59.5576743,59.5577297,1
79,4322,59.5607445,59.5608389,1
79,4322,59.5641762,59.5642659,1
79,4322,59.5666428,59.566719,1
79,4322,59.5700896,59.5701563,1
79,4322,59.5727959,59.5728767,1
79,4322,59.5761464,59.5762305,1
79,4322,59.579304,59.5793761,1
79,4322,59.5824087,59.5824804,1
79,4322,59.5850801,59.5851366,1
79,4322,59.5872321,59.5872876,1
79,4322,59.5893033,59.5893708,1
79,4322,59.5924017,59.5924655,1
79,4322,59.5954855,59.5956223,1
79,4322,59.5990872,59.5991797,1
79,4322,59.602325,59.6024141,1
79,4322,59.605871,59.6059598,1
79,4322,59.6092486,59.6093412,1
79,4322,59.6126852,59.6127812,1
79,4322,59.616002,59.6160956,1
79,4322,59.6190764,59.6191341,1
79,4322,59.6217583,59.6218428,1
79,4322,59.6248956,59.6249676,1
79,4322,59.6282411,59.6283253,1
79,4322,59.6323787,59.6324316,1
79,4322,59.6352768,59.6353597,1
79,4322,59.6375885,59.6376732,1
79,4322,59.6410861,59.6411808,1
79,4322,59.6447461,59.6448292,1
79,4322,59.6485353,59.6486252,1
79,4322,59.6525756,59.652647,1
79,4322,59.6557729,59.6558536,1
79,4322,59.6590633,59.659143,1
79,4322,59.6623019,59.6623879,1
79,4322,59.6655316,59.6656097,1
79,4322,59.6685816,59.6686582,1
79,4322,59.6725832,59.6726682,1
79,4322,59.6752918,59.6753592,1
79,4322,59.6780795,59.6781324,1
79,4322,59.6828077,59.682924,1
79,4322,59.6867491,59.686829,1
79,4322,59.6901317,59.6902214,1
79,4322,59.6945173,59.694606,1
79,4322,59.6983065,59.698369,1
79,4322,59.7011927,59.7012461,1
79,4322,59.7032586,59.7033147,1
79,4322,59.706409,59.7064615,1
79,4322,59.7086577,59.7087375,1
79,4322,59.711762,59.7118367,1
79,4322,59.7147595,59.7148644,1
79,4322,59.7180779,59.718154,1
79,4322,59.7218763,59.7219662,1
79,4322,59.7251935,59.7252843,1
79,4322,59.7283815,59.7284339,1
79,4322,59.7312213,59.7313015,1
79,4322,59.7345325,59.7346075,1
79,4322,59.7374821,59.7375533,1
79,4322,59.740369,59.7404223,1
79,4322,59.7430637,59.7431165,1
79,4322,59.7454819,59.7455395,1
79,4322,59.7475116,59.7475803,1
79,4322,59.7505712,59.7506612,1
79,4322,59.7539784,59.7540631,1
79,4322,59.7563017,59.7563692,1
79,4322,59.7590441,59.7590966,1
79,4322,59.7616544,59.7617415,1
79,4322,59.7648454,59.7649105,1
79,4322,59.7676078,59.7677715,1
79,4322,59.7718673,59.7719525,1
79,4322,59.7759404,59.7760138,1
79,4322,59.7786149,59.7786716,1
79,4322,59.7812086,59.7812641,1
79,4322,59.7852175,59.7852964,1
79,4322,59.789482,59.7895357,1
79,4322,59.7927856,59.7928424,1
79,4322,59.7954566,59.795519,1
79,4322,59.798627,59.7987087,1
79,4322,59.8020039,59.8020781,1
79,4322,59.804681,59.8047655,1
79,4322,59.8086153,59.8086809,1
79,4322,59.8110079,59.8110714,1
79,4322,59.8138512,59.813905,1
79,4322,59.8173214,59.8173942,1
79,4322,59.8206124,59.8207088,1
79,4322,59.8236984,59.823795,1
79,4322,59.827662,59.8277402,1
79,4322,59.832764,59.8328574,1
79,4322,59.8362555,59.836343,1
79,4322,59.8398194,59.8399082,1
79,4322,59.8433278,59.8434192,1
79,4322,59.8466008,59.8466612,1
79,4322,59.8489682,59.8490249,1
79,4322,59.8520007,59.8520534,1
79,4322,59.8550678,59.855146,1
79,4322,59.8584549,59.8585334,1
79,4322,59.8617164,59.8617914,1
79,4322,59.8644632,59.8645402,1
79,4322,59.8672195,59.8672882,1
79,4322,59.8703728,59.8704497,1
79,4322,59.8734825,59.8735645,1
79,4322,59.8765436,59.8766333,1
79,4322,59.8796966,59.8797501,1
79,4322,59.8826308,59.8827128,1
79,4322,59.8851777,59.885233,1
79,4322,59.8883676,59.8884485,1
79,4322,59.8920122,59.8921033,1
79,4322,59.8957036,59.8957925,1
79,4322,59.8994034,59.8994971,1
79,4322,59.9036872,59.9037746,1
79,4322,59.9071918,59.9072829,1
79,4322,59.9115702,59.9116519,1
79,4322,59.9168854,59.9169747,1
79,4322,59.9211914,59.9212969,1
79,4322,59.9259582,59.926047,1
79,4322,59.9298194,59.9299034,1
79,4322,59.9333687,59.9334707,1
79,4322,59.9373687,59.9374621,1
79,4322,59.9430519,59.9431486,1
79,4322,59.9477384,59.9478226,1
79,4322,59.9502663,59.950319,1
79,4322,59.9530138,59.9530994,1
79,4322,59.9562853,59.956367,1
79,4322,59.9590636,59.9591181,1
79,4322,59.9622683,59.9623499,1
79,4322,59.9647601,59.9648126,1
79,4322,59.9671699,59.9672243,1
79,4322,59.9720404,59.9721298,1
79,4322,59.9758649,59.9759553,1
79,4322,59.9809253,59.9810255,1
79,4322,59.9856635,59.9857807,1
79,4322,59.9890413,59.9891322,1
79,4322,59.9926019,59.9926672,1
79,4322,59.9951143,59.9951683,1
79,4322,59.99799,59.998096,1
79,4322,60.0022558,60.0023447,1
79,4322,60.0059692,60.0060237,1
79,4322,60.0093166,60.0093937,1
79,4322,60.0128806,60.0129708,1
79,4322,60.0171238,60.0172098,1
79,4322,60.0203766,60.0204533,1
79,4322,60.0237145,60.0237778,1
79,4322,60.0260278,60.0260797,1
79,4322,60.0287671,60.0288469,1
79,4322,60.0325444,60.0327801,1
79,4322,60.0362883,60.0363658,1
79,4322,60.0394029,60.0394554,1
79,4322,60.0431928,60.0432782,1
79,4322,60.0466976,60.0467873,1
79,4322,60.0505477,60.0506265,1
79,4322,60.0543295,60.0544081,1
