ThreadId,TimerId,StartTime,EndTime,Depth
79,4320,58.6391848,58.6431161,0
79,4320,58.6431545,58.6993452,0
79,4320,58.7376519,58.7411256,0
79,4320,58.741152,58.7457459,0
79,4320,58.7457678,58.7496817,0
79,4320,58.7497164,58.7540663,0
79,4320,58.7540924,58.7570461,0
79,4320,58.7582384,58.7613823,0
79,4320,58.7614376,58.7639216,0
79,4320,58.8022185,58.8063976,0
79,4320,58.8064384,58.8100894,0
79,4320,58.8101168,58.8132851,0
79,4320,58.8140118,58.8168736,0
79,4320,58.817835,58.8210761,0
79,4320,58.822259,58.8264002,0
79,4320,58.8264338,58.8294356,0
79,4320,58.8294624,58.83377,0
79,4320,58.8337962,58.8370218,0
79,4320,58.8370379,58.8399422,0
79,4320,58.8399668,58.843202,0
79,4320,58.8444508,58.847482,0
79,4320,58.8475122,58.8509532,0
79,4320,58.8509869,58.8540773,0
79,4320,58.8541246,58.9218965,0
79,4320,58.9219647,58.9267684,0
79,4320,58.9414851,59.012915,0
79,4320,59.1083859,59.1114971,0
79,4320,59.1115381,59.1800429,0
79,4320,59.1801278,59.1833522,0
79,4320,59.1833821,59.1861485,0
79,4320,59.1861691,59.2504465,0
79,4320,59.3536878,59.3560032,0
79,4320,59.3560238,59.4093386,0
79,4320,59.4093727,59.4123433,0
79,4320,59.4127969,59.4149652,0
79,4320,59.4154015,59.4174587,0
79,4320,59.4174806,59.4198782,0
79,4320,59.4199016,59.4228903,0
79,4320,59.4349603,59.4377518,0
79,4320,59.4377714,59.4409636,0
79,4320,59.4409921,59.4440652,0
79,4320,59.4440982,59.4481761,0
79,4320,59.4482108,59.4513465,0
79,4320,59.4513763,59.4551257,0
79,4320,59.4551462,59.4573892,0
79,4320,59.4574097,59.4594611,0
79,4320,59.4594748,59.4620753,0
79,4320,59.4621329,59.4647603,0
79,4320,59.464781,59.4671122,0
79,4320,59.4671407,59.4697313,0
79,4320,59.4697516,59.4727535,0
79,4320,59.4727933,59.4755963,0
79,4320,59.4756197,59.4786131,0
79,4320,59.4786441,59.4818891,0
79,4320,59.4819225,59.4860924,0
79,4320,59.486123,59.4895814,0
79,4320,59.4896014,59.492614,0
79,4320,59.4933432,59.4962336,0
79,4320,59.4962481,59.4983121,0
79,4320,59.4983374,59.5010064,0
79,4320,59.5024126,59.5054346,0
79,4320,59.5054523,59.5077166,0
79,4320,59.5090305,59.5122828,0
79,4320,59.5123028,59.5154466,0
79,4320,59.515932,59.5191391,0
79,4320,59.5191685,59.5226011,0
79,4320,59.5233436,59.5264962,0
79,4320,59.5279137,59.5312769,0
79,4320,59.5312886,59.5361102,0
79,4320,59.5367029,59.539749,0
79,4320,59.5402596,59.5427253,0
79,4320,59.5432222,59.5453164,0
79,4320,59.5457872,59.5485847,0
79,4320,59.5486236,59.551679,0
79,4320,59.551714,59.5545779,0
79,4320,59.5555361,59.5577348,0
79,4320,59.5581899,59.5608472,0
79,4320,59.5615855,59.5642834,0
79,4320,59.564312,59.5667351,0
79,4320,59.567431,59.5701635,0
79,4320,59.5701788,59.5728837,0
79,4320,59.5729139,59.5762468,0
79,4320,59.5762735,59.5793952,0
79,4320,59.5794251,59.5824985,0
79,4320,59.5825323,59.585146,0
79,4320,59.58516,59.5872947,0
79,4320,59.5873097,59.589377,0
79,4320,59.5894049,59.5924805,0
79,4320,59.5925078,59.5956415,0
79,4320,59.5956706,59.5991931,0
79,4320,59.5992181,59.6024384,0
79,4320,59.6024603,59.6059671,0
79,4320,59.6059847,59.6093501,0
79,4320,59.6093734,59.6127961,0
79,4320,59.6128221,59.6161048,0
79,4320,59.6168932,59.6191442,0
79,4320,59.6196141,59.6218541,0
79,4320,59.6218753,59.624984,0
79,4320,59.6250242,59.6283415,0
79,4320,59.6290701,59.6324464,0
79,4320,59.6330523,59.6353685,0
79,4320,59.6353841,59.6377346,0
79,4320,59.63776,59.6411945,0
79,4320,59.641216,59.6448456,0
79,4320,59.6448862,59.6486468,0
79,4320,59.6493053,59.6526615,0
79,4320,59.6526904,59.6558829,0
79,4320,59.6559118,59.6591605,0
79,4320,59.6592003,59.6624005,0
79,4320,59.6624266,59.6656191,0
79,4320,59.6656393,59.6686762,0
79,4320,59.6693816,59.6726817,0
79,4320,59.6727008,59.6753669,0
79,4320,59.6759281,59.6781398,0
79,4320,59.6795826,59.6829453,0
79,4320,59.6836404,59.686839,0
79,4320,59.6868635,59.6902321,0
79,4320,59.6910498,59.6946254,0
79,4320,59.6953529,59.6983859,0
79,4320,59.6984234,59.7012558,0
79,4320,59.7012765,59.7033375,0
79,4320,59.7033583,59.706472,0
79,4320,59.706495,59.7087477,0
79,4320,59.7087784,59.7118495,0
79,4320,59.7118713,59.71488,0
79,4320,59.7149162,59.7181702,0
79,4320,59.7182021,59.7219833,0
79,4320,59.7220116,59.7252968,0
79,4320,59.7253186,59.7284478,0
79,4320,59.7284738,59.731316,0
79,4320,59.7313415,59.7346192,0
79,4320,59.734646,59.737565,0
79,4320,59.7375849,59.7404319,0
79,4320,59.7404467,59.7431239,0
79,4320,59.7431449,59.7455478,0
79,4320,59.7455654,59.7475874,0
79,4320,59.7476039,59.7506733,0
79,4320,59.7506973,59.7540812,0
79,4320,59.7541164,59.7563789,0
79,4320,59.7563999,59.7591113,0
79,4320,59.7591391,59.7617537,0
79,4320,59.7629219,59.7649194,0
79,4320,59.7649371,59.767791,0
79,4320,59.7685825,59.7719796,0
79,4320,59.7727631,59.7760381,0
79,4320,59.7766036,59.7786845,0
79,4320,59.7787121,59.7812803,0
79,4320,59.7820572,59.7853149,0
79,4320,59.7866944,59.7895565,0
79,4320,59.7902172,59.7928583,0
79,4320,59.7933616,59.7955395,0
79,4320,59.7955662,59.7987297,0
79,4320,59.7987698,59.8021056,0
79,4320,59.8021349,59.8047799,0
79,4320,59.8061842,59.808693,0
79,4320,59.8087137,59.811081,0
79,4320,59.8111518,59.8139365,0
79,4320,59.8139704,59.8174085,0
79,4320,59.8174394,59.8207178,0
79,4320,59.8207605,59.8238127,0
79,4320,59.8245888,59.8277644,0
79,4320,59.8292444,59.8328853,0
79,4320,59.8329419,59.8363701,0
79,4320,59.8364059,59.8399265,0
79,4320,59.8399686,59.8434362,0
79,4320,59.8434757,59.846675,0
79,4320,59.8466994,59.8490466,0
79,4320,59.8490786,59.852068,0
79,4320,59.852116,59.8551956,0
79,4320,59.8552676,59.8585608,0
79,4320,59.8586212,59.8618158,0
79,4320,59.8618634,59.8645623,0
79,4320,59.8646252,59.8673277,0
79,4320,59.8673633,59.8704675,0
79,4320,59.8705157,59.8735855,0
79,4320,59.873623,59.876655,0
79,4320,59.876693,59.8797611,0
79,4320,59.8797841,59.8827326,0
79,4320,59.8827693,59.8852499,0
79,4320,59.8852976,59.8884737,0
79,4320,59.8885318,59.8921267,0
79,4320,59.8921789,59.895809,0
79,4320,59.8958853,59.8995186,0
79,4320,59.9003792,59.9038035,0
79,4320,59.9038702,59.9073036,0
79,4320,59.9082905,59.9116992,0
79,4320,59.9134974,59.9170074,0
79,4320,59.9178692,59.9213324,0
79,4320,59.9221709,59.9260956,0
79,4320,59.9262037,59.9299256,0
79,4320,59.9299879,59.9335128,0
79,4320,59.9336012,59.9374936,0
79,4320,59.9404669,59.9431814,0
79,4320,59.9453082,59.9478559,0
79,4320,59.9479368,59.9503402,0
79,4320,59.950373,59.9531167,0
79,4320,59.9531603,59.9563918,0
79,4320,59.9564514,59.9591453,0
79,4320,59.959208,59.9623927,0
79,4320,59.9624382,59.9648274,0
79,4320,59.9648784,59.9672467,0
79,4320,59.9681063,59.9721524,0
79,4320,59.9722151,59.9759831,0
79,4320,59.976932,59.9810484,0
79,4320,59.9828087,59.9858072,0
79,4320,59.9859111,59.9891605,0
79,4320,59.9892294,59.9926861,0
79,4320,59.9927355,59.9951863,0
79,4320,59.995241,59.9981254,0
79,4320,59.9981993,60.0023779,0
79,4320,60.0024545,60.0060489,0
79,4320,60.0061081,60.009426,0
79,4320,60.0094969,60.0129944,0
79,4320,60.0130351,60.0172316,0
79,4320,60.0172751,60.020476,0
79,4320,60.0205175,60.0238019,0
79,4320,60.0238447,60.0260886,0
79,4320,60.0261135,60.0288708,0
79,4320,60.0289208,60.0328268,0
79,4320,60.0328688,60.0363843,0
79,4320,60.0364261,60.03947,0
79,4320,60.039537,60.0433043,0
79,4320,60.0433646,60.0468145,0
79,4320,60.0468775,60.0506586,0
79,4320,60.0507221,60.054433,0
