ThreadId,TimerId,StartTime,EndTime,Depth
83,4928,1353.88761,1353.88761,1
83,4928,1353.89052,1353.89052,1
83,4928,1353.89102,1353.89102,0
83,4928,1353.8932,1353.8932,1
83,4928,1353.89525,1353.89525,1
83,4928,1353.89784,1353.89785,1
83,4928,1353.89851,1353.89851,0
83,4928,1353.90184,1353.90185,1
83,4928,1353.90498,1353.90498,1
83,4928,1353.90546,1353.90546,0
83,4928,1353.90837,1353.90837,1
83,4928,1353.91072,1353.91072,1
83,4928,1353.91332,1353.91332,1
83,4928,1353.91375,1353.91375,0
83,4928,1353.91624,1353.91624,1
83,4928,1353.91956,1353.91956,1
83,4928,1353.92015,1353.92016,0
83,4928,1353.92241,1353.92241,1
83,4928,1353.92452,1353.92452,1
83,4928,1353.92497,1353.92497,0
83,4928,1353.92754,1353.92755,1
83,4928,1353.92984,1353.92984,1
83,4928,1353.93034,1353.93034,0
83,4928,1353.93278,1353.93278,1
83,4928,1353.93566,1353.93566,1
83,4928,1353.93608,1353.93609,0
83,4928,1353.93843,1353.93843,1
83,4928,1353.9389,1353.9389,0
83,4928,1353.9425,1353.9425,1
83,4928,1353.94608,1353.94608,1
83,4928,1353.94935,1353.94936,1
83,4928,1353.95217,1353.95217,1
83,4928,1353.95294,1353.95294,0
83,4928,1353.95666,1353.95666,1
83,4928,1353.95742,1353.95742,0
83,4928,1353.96056,1353.96056,1
83,4928,1353.96151,1353.96151,0
83,4928,1353.96493,1353.96493,1
83,4928,1353.969,1353.969,1
83,4928,1353.97258,1353.97259,1
83,4928,1353.9733,1353.9733,0
83,4928,1353.97678,1353.97679,1
83,4928,1353.98009,1353.98009,1
83,4928,1353.98352,1353.98352,1
83,4928,1353.98695,1353.98695,1
83,4928,1353.99025,1353.99026,1
83,4928,1353.99285,1353.99285,1
83,4928,1353.99488,1353.99488,1
83,4928,1353.99714,1353.99714,1
83,4928,1353.99999,1354,1
83,4928,1354.00211,1354.00211,1
83,4928,1354.00496,1354.00497,1
83,4928,1354.0076,1354.00761,1
83,4928,1354.00992,1354.00992,1
83,4928,1354.01216,1354.01216,1
83,4928,1354.0147,1354.0147,1
83,4928,1354.01703,1354.01704,1
83,4928,1354.01747,1354.01747,0
83,4928,1354.02055,1354.02055,1
83,4928,1354.02126,1354.02126,0
83,4928,1354.02194,1354.02194,0
83,4928,1354.02423,1354.02423,1
83,4928,1354.02633,1354.02633,1
83,4928,1354.02927,1354.02927,1
83,4928,1354.02983,1354.02983,0
83,4928,1354.0325,1354.0325,1
83,4928,1354.03325,1354.03325,0
83,4928,1354.03672,1354.03672,1
83,4928,1354.04026,1354.04026,1
83,4928,1354.04399,1354.044,1
83,4928,1354.04752,1354.04752,1
83,4928,1354.04834,1354.04834,0
83,4928,1354.05109,1354.0511,1
83,4928,1354.0534,1354.0534,1
83,4928,1354.05608,1354.05608,1
83,4928,1354.05685,1354.05685,0
83,4928,1354.06054,1354.06055,1
83,4928,1354.0611,1354.0611,0
83,4928,1354.06155,1354.06156,0
83,4928,1354.06429,1354.0643,1
83,4928,1354.06656,1354.06656,1
83,4928,1354.06701,1354.06701,0
83,4928,1354.07013,1354.07014,1
83,4928,1354.07338,1354.07338,1
83,4928,1354.07403,1354.07403,0
83,4928,1354.0779,1354.0779,1
83,4928,1354.07884,1354.07884,0
83,4928,1354.08142,1354.08142,1
83,4928,1354.08193,1354.08193,0
83,4928,1354.08423,1354.08423,1
83,4928,1354.08493,1354.08494,0
83,4928,1354.08823,1354.08823,1
83,4928,1354.09182,1354.09183,1
83,4928,1354.09394,1354.09394,1
83,4928,1354.09448,1354.09448,0
83,4928,1354.09657,1354.09657,1
83,4928,1354.09704,1354.09704,0
83,4928,1354.09752,1354.09752,0
83,4928,1354.09999,1354.09999,1
83,4928,1354.10225,1354.10226,1
83,4928,1354.10533,1354.10534,1
83,4928,1354.1079,1354.10791,1
83,4928,1354.11026,1354.11026,1
83,4928,1354.11246,1354.11247,1
83,4928,1354.11475,1354.11475,1
83,4928,1354.11767,1354.11768,1
83,4928,1354.12133,1354.12133,1
83,4928,1354.12512,1354.12513,1
83,4928,1354.12791,1354.12791,1
83,4928,1354.13021,1354.13021,1
83,4928,1354.1328,1354.1328,1
83,4928,1354.13539,1354.13539,1
83,4928,1354.13792,1354.13792,1
83,4928,1354.14089,1354.1409,1
83,4928,1354.14448,1354.14448,1
83,4928,1354.14716,1354.14716,1
83,4928,1354.14938,1354.14939,1
83,4928,1354.15177,1354.15178,1
83,4928,1354.1523,1354.15231,0
83,4928,1354.1531,1354.1531,0
83,4928,1354.15665,1354.15665,1
83,4928,1354.16014,1354.16014,1
83,4928,1354.16089,1354.16089,0
83,4928,1354.16479,1354.16479,1
83,4928,1354.16561,1354.16561,0
83,4928,1354.16931,1354.16932,1
83,4928,1354.16988,1354.16988,0
83,4928,1354.17229,1354.17229,1
83,4928,1354.17296,1354.17296,0
83,4928,1354.17371,1354.17371,0
83,4928,1354.17605,1354.17605,1
83,4928,1354.17666,1354.17666,0
83,4928,1354.1791,1354.1791,1
83,4928,1354.18136,1354.18136,1
83,4928,1354.18186,1354.18186,0
83,4928,1354.18237,1354.18237,0
83,4928,1354.1859,1354.1859,1
83,4928,1354.18675,1354.18675,0
83,4928,1354.19028,1354.19029,1
83,4928,1354.19117,1354.19117,0
83,4928,1354.19375,1354.19376,1
83,4928,1354.196,1354.196,1
83,4928,1354.19845,1354.19846,1
83,4928,1354.20179,1354.20179,1
83,4928,1354.2025,1354.2025,0
83,4928,1354.20318,1354.20318,0
83,4928,1354.2053,1354.20531,1
83,4928,1354.20887,1354.20887,1
83,4928,1354.21235,1354.21235,1
83,4928,1354.21512,1354.21512,1
83,4928,1354.21784,1354.21784,1
83,4928,1354.21833,1354.21833,0
83,4928,1354.2188,1354.21881,0
83,4928,1354.2193,1354.2193,0
83,4928,1354.22161,1354.22161,1
83,4928,1354.22262,1354.22262,0
83,4928,1354.22341,1354.22341,0
83,4928,1354.22602,1354.22603,1
83,4928,1354.22686,1354.22686,0
83,4928,1354.23103,1354.23103,1
83,4928,1354.23465,1354.23465,1
83,4928,1354.23857,1354.23857,1
83,4928,1354.24236,1354.24236,1
83,4928,1354.24591,1354.24592,1
83,4928,1354.24866,1354.24866,1
83,4928,1354.25244,1354.25245,1
83,4928,1354.25616,1354.25617,1
83,4928,1354.25967,1354.25968,1
83,4928,1354.26322,1354.26322,1
83,4928,1354.26708,1354.26708,1
83,4928,1354.27056,1354.27056,1
83,4928,1354.27407,1354.27409,1
83,4928,1354.27792,1354.27792,1
83,4928,1354.28051,1354.28051,1
83,4928,1354.28314,1354.28314,1
83,4928,1354.28541,1354.28541,1
83,4928,1354.28798,1354.28799,1
83,4928,1354.29166,1354.29167,1
83,4928,1354.29543,1354.29544,1
83,4928,1354.29856,1354.29856,1
83,4928,1354.30162,1354.30162,1
83,4928,1354.30541,1354.30541,1
83,4928,1354.30636,1354.30636,0
83,4928,1354.31048,1354.31048,1
83,4928,1354.31139,1354.31139,0
83,4928,1354.3124,1354.31241,0
83,4928,1354.316,1354.31601,1
83,4928,1354.31681,1354.31681,0
83,4928,1354.32,1354.32,1
83,4928,1354.32245,1354.32245,1
83,4928,1354.32299,1354.32299,0
83,4928,1354.32355,1354.32355,0
83,4928,1354.32413,1354.32413,0
83,4928,1354.32686,1354.32687,1
83,4928,1354.32769,1354.32769,0
83,4928,1354.32847,1354.32847,0
83,4928,1354.33211,1354.33212,1
83,4928,1354.33488,1354.33489,1
83,4928,1354.33552,1354.33552,0
83,4928,1354.33806,1354.33806,1
83,4928,1354.34159,1354.34159,1
83,4928,1354.34259,1354.3426,0
83,4928,1354.3459,1354.3459,1
83,4928,1354.34955,1354.34956,1
83,4928,1354.35179,1354.35179,1
83,4928,1354.35416,1354.35416,1
83,4928,1354.35779,1354.35779,1
83,4928,1354.36117,1354.36117,1
83,4928,1354.36345,1354.36346,1
83,4928,1354.364,1354.364,0
83,4928,1354.36757,1354.36758,1
83,4928,1354.3712,1354.37121,1
83,4928,1354.37211,1354.37211,0
83,4928,1354.37292,1354.37292,0
83,4928,1354.37695,1354.37695,1
83,4928,1354.38111,1354.38111,1
83,4928,1354.38531,1354.38531,1
83,4928,1354.38888,1354.38889,1
83,4928,1354.3921,1354.3921,1
83,4928,1354.3945,1354.3945,1
83,4928,1354.39709,1354.39709,1
83,4928,1354.40045,1354.40045,1
83,4928,1354.40418,1354.40418,1
83,4928,1354.40711,1354.40713,1
83,4928,1354.40977,1354.40978,1
83,4928,1354.41257,1354.41257,1
83,4928,1354.41508,1354.41508,1
83,4928,1354.41787,1354.41788,1
83,4928,1354.42098,1354.42098,1
83,4928,1354.42407,1354.42407,1
83,4928,1354.4268,1354.4268,1
83,4928,1354.42966,1354.42967,1
83,4928,1354.43264,1354.43265,1
83,4928,1354.43574,1354.43574,1
83,4928,1354.43815,1354.43815,1
83,4928,1354.44148,1354.44149,1
84,4928,1353.21377,1353.2138,1
84,4928,1353.2164,1353.21641,1
84,4928,1353.23987,1353.24018,1
84,4928,1353.26356,1353.26405,1
84,4928,1353.29008,1353.29035,1
84,4928,1353.29831,1353.29831,1
84,4928,1353.30334,1353.30335,1
84,4928,1353.33532,1353.33601,1
84,4928,1353.3405,1353.3405,1
84,4928,1353.34505,1353.34505,1
84,4928,1353.34946,1353.34946,1
84,4928,1353.35177,1353.35177,1
84,4928,1353.3895,1353.38966,1
84,4928,1353.39959,1353.39959,1
84,4928,1353.40271,1353.40271,1
84,4928,1353.40715,1353.40716,1
84,4928,1353.45665,1353.45676,1
84,4928,1353.46702,1353.46702,1
84,4928,1353.50374,1353.5039,1
84,4928,1353.51084,1353.51084,1
84,4928,1353.51436,1353.51436,1
84,4928,1353.51782,1353.51782,1
84,4928,1353.52073,1353.52073,1
84,4928,1353.5503,1353.55043,1
84,4928,1353.55541,1353.55541,1
84,4928,1353.58561,1353.58584,1
84,4928,1353.58857,1353.58857,1
84,4928,1353.59098,1353.59099,1
84,4928,1353.59566,1353.59566,1
84,4928,1353.59933,1353.59933,1
84,4928,1353.60002,1353.60002,0
84,4928,1353.60306,1353.60306,1
84,4928,1353.60382,1353.60383,0
84,4928,1353.60712,1353.60713,1
84,4928,1353.61055,1353.61056,1
84,4928,1353.61437,1353.61438,1
84,4928,1353.62142,1353.62142,0
84,4928,1353.62678,1353.62679,1
84,4928,1353.63223,1353.63224,1
84,4928,1353.63463,1353.63463,1
84,4928,1353.63732,1353.63732,1
84,4928,1353.64073,1353.64074,1
84,4928,1353.64326,1353.64327,1
84,4928,1353.66761,1353.66775,1
84,4928,1353.67281,1353.67281,0
84,4928,1353.70582,1353.70608,1
84,4928,1353.71202,1353.71202,1
84,4928,1353.7145,1353.7145,1
84,4928,1353.71518,1353.7152,0
84,4928,1353.71858,1353.71858,1
84,4928,1353.75165,1353.75203,1
84,4928,1353.75495,1353.75495,1
84,4928,1353.78816,1353.78862,1
84,4928,1353.78942,1353.78942,0
84,4928,1353.79267,1353.79267,1
84,4928,1353.79556,1353.79557,1
84,4928,1353.79622,1353.79622,0
84,4928,1353.80147,1353.80147,1
84,4928,1353.80421,1353.80423,1
84,4928,1353.80762,1353.80763,1
84,4928,1353.81386,1353.81387,0
84,4928,1353.81738,1353.81738,1
84,4928,1353.81781,1353.81781,0
84,4928,1353.82053,1353.82053,1
84,4928,1353.82416,1353.82417,1
84,4928,1353.82781,1353.82782,1
84,4928,1353.82825,1353.82825,0
84,4928,1353.83041,1353.83041,1
84,4928,1353.83247,1353.83247,1
84,4928,1353.83541,1353.83541,1
84,4928,1353.8361,1353.83611,0
84,4928,1353.83942,1353.83943,1
84,4928,1353.84277,1353.84277,0
84,4928,1353.84632,1353.84634,1
84,4928,1353.84995,1353.84995,1
84,4928,1353.85303,1353.85303,1
84,4928,1353.8565,1353.85651,1
84,4928,1353.8573,1353.8573,0
84,4928,1353.85796,1353.85796,0
84,4928,1353.86124,1353.86125,1
84,4928,1353.8633,1353.86331,1
84,4928,1353.86574,1353.86574,1
84,4928,1353.86899,1353.86899,1
84,4928,1353.87225,1353.87225,1
84,4928,1353.87569,1353.87569,1
84,4928,1353.87772,1353.87772,1
84,4928,1353.87979,1353.87979,1
84,4928,1353.88194,1353.88194,1
84,4928,1353.88428,1353.88428,1
84,4928,1353.88653,1353.88653,1
84,4928,1353.89051,1353.89051,1
84,4928,1353.89254,1353.89255,1
84,4928,1353.893,1353.893,0
84,4928,1353.89514,1353.89514,1
84,4928,1353.89736,1353.89736,1
84,4928,1353.8997,1353.8997,1
84,4928,1353.90021,1353.90021,0
84,4928,1353.90303,1353.90303,1
84,4928,1353.90648,1353.90649,1
84,4928,1353.90694,1353.90694,0
84,4928,1353.90998,1353.90999,1
84,4928,1353.91272,1353.91273,1
84,4928,1353.91485,1353.91485,1
84,4928,1353.91554,1353.91554,0
84,4928,1353.91848,1353.91848,1
84,4928,1353.91892,1353.91892,0
84,4928,1353.92249,1353.92249,1
84,4928,1353.9232,1353.9232,0
84,4928,1353.92625,1353.92626,1
84,4928,1353.9288,1353.9288,1
84,4928,1353.92964,1353.92964,0
84,4928,1353.93292,1353.93292,1
84,4928,1353.93355,1353.93355,0
84,4928,1353.93733,1353.93734,1
84,4928,1353.93813,1353.93814,0
84,4928,1353.94183,1353.94183,1
84,4928,1353.94264,1353.94264,0
84,4928,1353.94335,1353.94335,0
84,4928,1353.94685,1353.94685,1
84,4928,1353.95038,1353.95038,1
84,4928,1353.95424,1353.95425,1
84,4928,1353.95497,1353.95498,0
84,4928,1353.95853,1353.95854,1
84,4928,1353.95922,1353.95923,0
84,4928,1353.96187,1353.96187,1
84,4928,1353.96254,1353.96254,0
84,4928,1353.96583,1353.96584,1
84,4928,1353.96973,1353.96974,1
84,4928,1353.97042,1353.97042,0
84,4928,1353.97402,1353.97402,1
84,4928,1353.97739,1353.97739,1
84,4928,1353.98076,1353.98076,1
84,4928,1353.98418,1353.98418,1
84,4928,1353.98766,1353.98766,1
84,4928,1353.99099,1353.99101,1
84,4928,1353.99366,1353.99367,1
84,4928,1353.99615,1353.99615,1
84,4928,1353.99982,1353.99983,1
84,4928,1354.00211,1354.00211,1
84,4928,1354.00523,1354.00523,1
84,4928,1354.00853,1354.00854,1
84,4928,1354.0122,1354.0122,1
84,4928,1354.01549,1354.01551,1
84,4928,1354.01761,1354.01762,1
84,4928,1354.01825,1354.01825,0
84,4928,1354.0212,1354.02121,1
84,4928,1354.02429,1354.0243,1
84,4928,1354.02655,1354.02656,1
84,4928,1354.02714,1354.02716,0
84,4928,1354.02791,1354.02796,0
84,4928,1354.0318,1354.03181,1
84,4928,1354.03542,1354.03542,1
84,4928,1354.03889,1354.03889,1
84,4928,1354.03965,1354.03965,0
84,4928,1354.0405,1354.04051,0
84,4928,1354.04418,1354.04418,1
84,4928,1354.04766,1354.04766,1
84,4928,1354.05069,1354.05069,1
84,4928,1354.05113,1354.05113,0
84,4928,1354.05324,1354.05324,1
84,4928,1354.05584,1354.05585,1
84,4928,1354.0583,1354.0583,1
84,4928,1354.06151,1354.06151,1
84,4928,1354.06196,1354.06197,0
84,4928,1354.06413,1354.06413,1
84,4928,1354.06463,1354.06463,0
84,4928,1354.06506,1354.06506,0
84,4928,1354.06724,1354.06725,1
84,4928,1354.06985,1354.06985,1
84,4928,1354.07034,1354.07035,0
84,4928,1354.07315,1354.07315,1
84,4928,1354.07649,1354.07649,1
84,4928,1354.07719,1354.0772,0
84,4928,1354.08088,1354.08089,1
84,4928,1354.08372,1354.08372,1
84,4928,1354.08446,1354.08446,0
84,4928,1354.08801,1354.08801,1
84,4928,1354.08877,1354.08877,0
84,4928,1354.08957,1354.08958,0
84,4928,1354.0927,1354.09271,1
84,4928,1354.09316,1354.09316,0
84,4928,1354.09584,1354.09585,1
84,4928,1354.09837,1354.09838,1
84,4928,1354.10188,1354.10188,1
84,4928,1354.10473,1354.10474,1
84,4928,1354.10746,1354.10746,1
84,4928,1354.1099,1354.1099,1
84,4928,1354.11239,1354.1124,1
84,4928,1354.11569,1354.1157,1
84,4928,1354.11897,1354.11899,1
84,4928,1354.12273,1354.12275,1
84,4928,1354.12501,1354.12501,1
84,4928,1354.12766,1354.12767,1
84,4928,1354.12991,1354.12991,1
84,4928,1354.13274,1354.13275,1
84,4928,1354.13498,1354.13499,1
84,4928,1354.13747,1354.13748,1
84,4928,1354.14048,1354.14048,1
84,4928,1354.1439,1354.14391,1
84,4928,1354.14664,1354.14664,1
84,4928,1354.14881,1354.14882,1
84,4928,1354.1511,1354.1511,1
84,4928,1354.15415,1354.15416,1
84,4928,1354.1549,1354.1549,0
84,4928,1354.15562,1354.15563,0
84,4928,1354.15912,1354.15914,1
84,4928,1354.16261,1354.16262,1
84,4928,1354.16355,1354.16355,0
84,4928,1354.16735,1354.16736,1
84,4928,1354.16821,1354.16821,0
84,4928,1354.17102,1354.17102,1
84,4928,1354.17164,1354.17164,0
84,4928,1354.17473,1354.17473,1
84,4928,1354.17851,1354.17851,1
84,4928,1354.17935,1354.17935,0
84,4928,1354.18262,1354.18263,1
84,4928,1354.18342,1354.18342,0
84,4928,1354.18702,1354.18703,1
84,4928,1354.18783,1354.18784,0
84,4928,1354.19143,1354.19144,1
84,4928,1354.19435,1354.19435,1
84,4928,1354.19718,1354.19718,1
84,4928,1354.20075,1354.20075,1
84,4928,1354.2035,1354.20351,1
84,4928,1354.20575,1354.20576,1
84,4928,1354.20634,1354.20634,0
84,4928,1354.20683,1354.20684,0
84,4928,1354.20928,1354.20929,1
84,4928,1354.2116,1354.2116,1
84,4928,1354.21436,1354.21436,1
84,4928,1354.21713,1354.21713,1
84,4928,1354.21977,1354.21977,1
84,4928,1354.22344,1354.22346,1
84,4928,1354.22425,1354.22425,0
84,4928,1354.22759,1354.22759,1
84,4928,1354.23009,1354.2301,1
84,4928,1354.23089,1354.23089,0
84,4928,1354.23452,1354.23452,1
84,4928,1354.23846,1354.23846,1
84,4928,1354.24228,1354.24228,1
84,4928,1354.246,1354.246,1
84,4928,1354.24944,1354.24945,1
84,4928,1354.25327,1354.25328,1
84,4928,1354.257,1354.257,1
84,4928,1354.26021,1354.26021,1
84,4928,1354.26331,1354.26331,1
84,4928,1354.26711,1354.26712,1
84,4928,1354.27056,1354.27057,1
84,4928,1354.27412,1354.27413,1
84,4928,1354.27804,1354.27804,1
84,4928,1354.28047,1354.28047,1
84,4928,1354.28296,1354.28296,1
84,4928,1354.28541,1354.28541,1
84,4928,1354.28805,1354.28805,1
84,4928,1354.29105,1354.29105,1
84,4928,1354.29434,1354.29434,1
84,4928,1354.29726,1354.29726,1
84,4928,1354.2982,1354.2982,0
84,4928,1354.29875,1354.29875,0
84,4928,1354.3019,1354.3019,1
84,4928,1354.30272,1354.30272,0
84,4928,1354.30348,1354.30349,0
84,4928,1354.30738,1354.30738,1
84,4928,1354.31185,1354.31185,1
84,4928,1354.31572,1354.31572,1
84,4928,1354.31647,1354.31647,0
84,4928,1354.31708,1354.31709,0
84,4928,1354.32052,1354.32052,1
84,4928,1354.32115,1354.32117,0
84,4928,1354.32408,1354.32409,1
84,4928,1354.32691,1354.32691,1
84,4928,1354.33017,1354.33017,1
84,4928,1354.33318,1354.33318,1
84,4928,1354.33377,1354.33378,0
84,4928,1354.33434,1354.33434,0
84,4928,1354.33703,1354.33703,1
84,4928,1354.33754,1354.33754,0
84,4928,1354.33816,1354.33816,0
84,4928,1354.33875,1354.33875,0
84,4928,1354.34002,1354.34002,0
84,4928,1354.34351,1354.34351,1
84,4928,1354.34601,1354.34601,1
84,4928,1354.34953,1354.34954,1
84,4928,1354.35164,1354.35164,1
84,4928,1354.35404,1354.35404,1
84,4928,1354.35701,1354.35701,1
84,4928,1354.35976,1354.35976,1
84,4928,1354.36323,1354.36324,1
84,4928,1354.36406,1354.36407,0
84,4928,1354.36691,1354.36693,1
84,4928,1354.36749,1354.36749,0
84,4928,1354.37063,1354.37064,1
84,4928,1354.37182,1354.37183,0
84,4928,1354.37587,1354.37588,1
84,4928,1354.37673,1354.37673,0
84,4928,1354.3776,1354.3776,0
84,4928,1354.38178,1354.38178,1
84,4928,1354.38589,1354.38589,1
84,4928,1354.38994,1354.38995,1
84,4928,1354.39236,1354.39236,1
84,4928,1354.39473,1354.39473,1
84,4928,1354.3973,1354.3973,1
84,4928,1354.40012,1354.40013,1
84,4928,1354.40336,1354.40336,1
84,4928,1354.40719,1354.40719,1
84,4928,1354.41083,1354.41083,1
84,4928,1354.41365,1354.41365,1
84,4928,1354.41611,1354.41612,1
84,4928,1354.41955,1354.41955,1
84,4928,1354.42244,1354.42244,1
84,4928,1354.42477,1354.42478,1
84,4928,1354.42793,1354.42793,1
84,4928,1354.43119,1354.43119,1
84,4928,1354.43398,1354.43399,1
84,4928,1354.43667,1354.43667,1
84,4928,1354.43935,1354.43935,1
84,4928,1354.44302,1354.44303,1
