ThreadId,TimerId,StartTime,EndTime,Depth
77,4321,122.063374,122.07943,1
77,4321,122.080017,122.099632,1
77,4321,122.100225,122.113499,1
77,4321,122.114056,122.127794,1
77,4321,122.131026,122.144087,1
77,4321,122.144833,122.163829,1
77,4321,122.164426,122.176877,1
77,4321,122.177395,122.19253,1
77,4321,122.20888,122.222116,1
77,4321,122.222497,122.234027,1
77,4321,122.234484,122.249137,1
77,4321,122.249711,122.262868,1
77,4321,122.263364,122.275957,1
77,4321,122.276476,122.288976,1
77,4321,122.289343,122.303459,1
77,4321,122.303852,122.355921,1
77,4321,122.366036,122.420906,1
77,4321,122.462129,122.473253,1
77,4321,122.476535,122.490739,1
77,4321,122.49128,122.54398,1
77,4321,122.566479,122.612345,1
77,4321,122.62713,122.680243,1
77,4321,122.689747,122.703583,1
77,4321,122.71459,122.726983,1
77,4321,122.730403,122.742289,1
77,4321,122.74279,122.754166,1
77,4321,122.754521,122.768146,1
77,4321,122.768523,122.784649,1
77,4321,122.785288,122.804951,1
77,4321,122.809929,122.825501,1
77,4321,122.825931,122.839302,1
77,4321,122.839726,122.853326,1
77,4321,122.853822,122.867543,1
77,4321,122.867958,122.879597,1
77,4321,122.87998,122.893647,1
77,4321,122.899659,122.912868,1
77,4321,122.916049,122.933165,1
77,4321,122.940048,122.954781,1
77,4321,122.961694,122.974742,1
77,4321,122.975298,122.990581,1
77,4321,122.991258,123.005296,1
77,4321,123.00603,123.021038,1
77,4321,123.021543,123.036686,1
77,4321,123.037282,123.055387,1
77,4321,123.055968,123.072469,1
77,4321,123.073047,123.084872,1
77,4321,123.092641,123.106288,1
77,4321,123.106656,123.1213,1
77,4321,123.12166,123.134866,1
77,4321,123.138108,123.152084,1
77,4321,123.152454,123.163922,1
77,4321,123.167323,123.179724,1
77,4321,123.180284,123.191615,1
77,4321,123.192124,123.207397,1
77,4321,123.210663,123.222699,1
77,4321,123.226045,123.237826,1
77,4321,123.238326,123.252339,1
77,4321,123.257183,123.272761,1
77,4321,123.273108,123.287348,1
77,4321,123.290962,123.302639,1
77,4321,123.306539,123.319042,1
77,4321,123.322718,123.334756,1
77,4321,123.337711,123.350887,1
77,4321,123.351274,123.364461,1
77,4321,123.365048,123.380213,1
77,4321,123.383486,123.396594,1
77,4321,123.400494,123.41301,1
77,4321,123.420002,123.435067,1
77,4321,123.43548,123.447272,1
77,4321,123.450486,123.468048,1
77,4321,123.468791,123.481628,1
77,4321,123.482043,123.498854,1
77,4321,123.499379,123.514802,1
77,4321,123.515413,123.532785,1
77,4321,123.533156,123.544972,1
77,4321,123.545297,123.560066,1
77,4321,123.560473,123.573447,1
77,4321,123.573797,123.58945,1
77,4321,123.589801,123.602058,1
77,4321,123.602431,123.615979,1
77,4321,123.616609,123.629599,1
77,4321,123.630132,123.6455,1
77,4321,123.645885,123.65851,1
77,4321,123.658902,123.675453,1
77,4321,123.676064,123.69237,1
77,4321,123.692912,123.708029,1
77,4321,123.716174,123.727911,1
77,4321,123.728422,123.743851,1
77,4321,123.754828,123.767985,1
77,4321,123.771662,123.784866,1
77,4321,123.785467,123.799819,1
77,4321,123.80048,123.818018,1
77,4321,123.818426,123.830823,1
77,4321,123.834087,123.847651,1
77,4321,123.848313,123.863749,1
77,4321,123.864233,123.87754,1
77,4321,123.8779,123.892755,1
77,4321,123.893222,123.906078,1
77,4321,123.910126,123.923261,1
77,4321,123.923623,123.936519,1
77,4321,123.940205,123.953792,1
77,4321,123.958978,123.973997,1
77,4321,123.974481,123.9893,1
77,4321,123.994448,124.007247,1
77,4321,124.007612,124.020341,1
77,4321,124.029098,124.043095,1
77,4321,124.050826,124.062627,1
77,4321,124.067108,124.079314,1
77,4321,124.079826,124.09424,1
77,4321,124.094636,124.106946,1
77,4321,124.107308,124.12136,1
77,4321,124.122114,124.135678,1
77,4321,124.136045,124.151672,1
77,4321,124.152196,124.169819,1
77,4321,124.170356,124.185642,1
77,4321,124.186279,124.198312,1
77,4321,124.198898,124.212363,1
77,4321,124.212988,124.229571,1
77,4321,124.230107,124.244843,1
77,4321,124.245216,124.260217,1
77,4321,124.260626,124.27426,1
77,4321,124.274642,124.290204,1
77,4321,124.2908,124.306782,1
77,4321,124.307315,124.322836,1
77,4321,124.323327,124.337388,1
77,4321,124.338022,124.354023,1
77,4321,124.354375,124.369506,1
77,4321,124.369865,124.384821,1
77,4321,124.385215,124.397446,1
77,4321,124.403876,124.418509,1
77,4321,124.418914,124.434484,1
77,4321,124.443317,124.455807,1
77,4321,124.460542,124.477967,1
77,4321,124.484948,124.499242,1
77,4321,124.504101,124.516251,1
77,4321,124.516954,124.531777,1
77,4321,124.532354,124.546532,1
77,4321,124.555608,124.571432,1
77,4321,124.571985,124.585287,1
77,4321,124.585648,124.600618,1
77,4321,124.60128,124.617784,1
77,4321,124.618566,124.632978,1
77,4321,124.633836,124.649959,1
77,4321,124.656596,124.671306,1
77,4321,124.671738,124.684678,1
77,4321,124.685408,124.699706,1
77,4321,124.700429,124.714611,1
77,4321,124.725717,124.739309,1
77,4321,124.747449,124.759486,1
77,4321,124.760176,124.773599,1
77,4321,124.774305,124.788785,1
77,4321,124.789524,124.806715,1
77,4321,124.807179,124.82136,1
77,4321,124.822136,124.83836,1
77,4321,124.838811,124.852891,1
77,4321,124.85334,124.866026,1
77,4321,124.866774,124.880459,1
77,4321,124.881211,124.896739,1
77,4321,124.89728,124.910445,1
77,4321,124.910942,124.924999,1
77,4321,124.925489,124.937575,1
77,4321,124.937949,124.95131,1
77,4321,124.951673,124.963933,1
77,4321,124.964367,124.97763,1
77,4321,124.978009,124.99468,1
77,4321,124.995067,125.008264,1
77,4321,125.00871,125.020871,1
77,4321,125.02134,125.034092,1
77,4321,125.034593,125.047633,1
77,4321,125.048255,125.062067,1
77,4321,125.069596,125.081126,1
77,4321,125.081796,125.093532,1
77,4321,125.098779,125.113651,1
77,4321,125.11962,125.136152,1
77,4321,125.147578,125.164829,1
77,4321,125.165458,125.180445,1
77,4321,125.188247,125.201429,1
77,4321,125.202047,125.215095,1
77,4321,125.215742,125.230002,1
77,4321,125.238846,125.254477,1
77,4321,125.271062,125.285096,1
77,4321,125.286218,125.302432,1
77,4321,125.303298,125.321449,1
77,4321,125.322259,125.336987,1
77,4321,125.337445,125.349747,1
77,4321,125.35054,125.36667,1
77,4321,125.367125,125.381324,1
77,4321,125.382055,125.398054,1
77,4321,125.402355,125.415134,1
77,4321,125.420816,125.437498,1
77,4321,125.446121,125.459358,1
77,4321,125.459923,125.473819,1
77,4321,125.474641,125.491646,1
77,4321,125.492183,125.506045,1
77,4321,125.506552,125.521934,1
77,4321,125.522621,125.536022,1
77,4321,125.536781,125.550362,1
77,4321,125.551269,125.565594,1
77,4321,125.56652,125.585343,1
77,4321,125.586289,125.600705,1
77,4321,125.601451,125.614465,1
77,4321,125.614981,125.627559,1
77,4321,125.628254,125.642289,1
77,4321,125.643018,125.658224,1
77,4321,125.658866,125.676743,1
77,4321,125.677491,125.693488,1
77,4321,125.694107,125.707722,1
77,4321,125.708322,125.723426,1
77,4321,125.724151,125.737687,1
77,4321,125.738456,125.751075,1
77,4321,125.751595,125.767527,1
77,4321,125.768354,125.786569,1
